run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
44,safety_critical,TTB-cap,800.0,4.0,0.8355833333333332,0.77725,39,0.85,0.7486049107142858,0.4591629464285715,0.07825949693530149,999,999,0.0,999,0.0
44,safety_critical,MOO-cap,-5140.0,-25.7,0.8286666666666666,0.7401666666666665,47,0.79,0.7438616071428572,0.45631696428571433,0.07746764548092652,999,999,0.0,999,0.0
44,safety_critical,Blind,-54680.0,-273.4,0.3513333333333335,0.38741666666666674,222,0.285,0.5421316964285714,0.3252790178571428,0.0833333333333335,16,10,0.1,999,0.0
45,safety_critical,TRUE,-4920.0,-24.6,0.7684999999999995,0.72075,46,0.8,0.6383670520231215,0.4030202312138729,0.06542572594773279,0,0,0.25,3,0.0
45,safety_critical,TTB-cap,-2120.0,-10.6,0.814583333333333,0.7257499999999998,40,0.825,0.7415462427745665,0.44992774566473986,0.07787008199846547,999,999,0.0,999,0.0
45,safety_critical,MOO-cap,-4040.0,-20.2,0.836083333333333,0.7519999999999999,43,0.795,0.7412572254335259,0.44975433526011555,0.0777068439323726,999,999,0.0,999,0.0
45,safety_critical,Blind,-50660.0,-253.3,0.34583333333333344,0.38133333333333325,208,0.33,0.5146676300578035,0.3088005780346821,0.0833333333333335,3,3,0.15,999,0.0
46,safety_critical,TRUE,40.0,0.2,0.7909166666666663,0.7259999999999998,30,0.855,0.6369463869463869,0.41216783216783215,0.06741191935909625,0,1,0.25,1,0.0
46,safety_critical,TTB-cap,2760.0,13.8,0.8467500000000001,0.7684166666666663,25,0.875,0.7443181818181819,0.4565909090909091,0.07797189821412757,999,999,0.0,999,0.0
46,safety_critical,MOO-cap,-3860.0,-19.3,0.7998333333333334,0.7449166666666663,42,0.81,0.7435897435897436,0.4561538461538462,0.07758493413880406,999,999,0.0,999,0.0
46,safety_critical,Blind,-51400.0,-257.0,0.32258333333333344,0.37799999999999995,203,0.325,0.5282634032634033,0.31695804195804195,0.0833333333333335,19,1,0.05,999,0.0
47,safety_critical,TRUE,1460.0,7.3,0.8078333333333333,0.7256666666666667,30,0.865,0.6340317919075145,0.4054190751445087,0.06666841460133742,0,0,0.55,3,0.8857644267865471
47,safety_critical,TTB-cap,-4220.0,-21.1,0.8356666666666669,0.7602499999999999,44,0.795,0.7441473988439307,0.4564884393063584,0.07824551113900913,999,999,0.0,999,0.0
47,safety_critical,MOO-cap,-3960.0,-19.8,0.8135833333333332,0.7350833333333331,49,0.8,0.7230491329479769,0.4388294797687861,0.07166066273742679,999,999,0.0,999,0.0
47,safety_critical,Blind,-50720.0,-253.6,0.3382500000000001,0.3573333333333336,209,0.33,0.5221820809248554,0.3133092485549132,0.0833333333333335,15,6,0.05,999,0.0
48,safety_critical,TRUE,-6100.0,-30.5,0.7709166666666668,0.7427499999999998,48,0.79,0.5797612197928654,0.37285673187571927,0.06671788836427027,0,0,0.25,2,0.7810944821003971
48,safety_critical,TTB-cap,2160.0,10.8,0.8424166666666666,0.7474166666666665,32,0.86,0.7438866513233602,0.4563319907940161,0.07782827759196115,999,999,0.0,999,0.0
48,safety_critical,MOO-cap,100.0,0.5,0.8416666666666667,0.7601666666666665,35,0.84,0.7435989643268124,0.4511593785960874,0.07772430733802585,999,999,0.0,999,0.0
48,safety_critical,Blind,-49200.0,-246.0,0.35250000000000015,0.3808333333333334,200,0.35,0.5501294591484465,0.33007767548906786,0.0833333333333335,4,1,0.1,999,0.0
49,safety_critical,TRUE,-6180.0,-30.9,0.7872499999999999,0.710083333333333,49,0.785,0.657443820224719,0.41446629213483144,0.06729481466508641,0,2,0.25,2,0.0
49,safety_critical,TTB-cap,-2460.0,-12.3,0.8308333333333333,0.7494999999999997,43,0.815,0.7470505617977528,0.4532303370786516,0.07823235399441114,999,999,0.0,999,0.0
49,safety_critical,MOO-cap,600.0,3.0,0.84775,0.7434166666666665,32,0.845,0.7470505617977528,0.4532303370786516,0.07820893790353643,999,999,0.0,999,0.0
49,safety_critical,Blind,-52920.0,-264.6,0.3574166666666669,0.3630833333333339,211,0.305,0.535252808988764,0.3211516853932584,0.0833333333333335,6,10,0.15,999,0.0
50,safety_critical,TRUE,340.0,1.7,0.7939166666666668,0.7174999999999996,32,0.855,0.6566483198146003,0.41898899188876015,0.06796248773392093,1,2,0.35,1,0.0
50,safety_critical,TTB-cap,-2300.0,-11.5,0.8580833333333335,0.7465833333333332,41,0.81,0.7432647740440324,0.4509588644264194,0.07759565389456641,999,999,0.0,999,0.0
50,safety_critical,MOO-cap,-10040.0,-50.2,0.7646666666666667,0.7244999999999999,58,0.75,0.6437572421784472,0.3912543453070683,0.07345700796150804,12,999,0.35,999,0.0
50,safety_critical,Blind,-51720.0,-258.6,0.31391666666666684,0.36908333333333343,230,0.32,0.5425115874855155,0.3255069524913093,0.0833333333333335,8,2,0.1,999,0.0
51,safety_critical,TRUE,-8560.0,-42.8,0.7986666666666667,0.707833333333333,52,0.76,0.6699462061155153,0.4219677236693092,0.06984584180338203,0,1,0.3,0,0.8722229747749793
51,safety_critical,TTB-cap,-1400.0,-7.0,0.8264999999999999,0.7498333333333332,43,0.825,0.7458238958097396,0.4524943374858438,0.07792780553495054,999,999,0.0,999,0.0
51,safety_critical,MOO-cap,-6080.0,-30.4,0.8164166666666663,0.7164999999999992,48,0.78,0.7461070215175538,0.45266421291053227,0.07824092437480573,999,999,0.0,999,0.0
51,safety_critical,Blind,-53420.0,-267.1,0.36383333333333345,0.3797499999999999,208,0.3,0.5382927519818799,0.3229756511891279,0.0833333333333335,0,0,0.15,999,0.0
52,safety_critical,TRUE,-6180.0,-30.9,0.7790000000000004,0.7121666666666667,46,0.785,0.6552556818181818,0.4081534090909091,0.06650185480418723,0,2,0.25,2,0.0
52,safety_critical,TTB-cap,-1980.0,-9.9,0.8026666666666668,0.7869999999999997,39,0.83,0.7464488636363635,0.45286931818181814,0.07761031828029728,999,999,0.0,999,0.0
52,safety_critical,MOO-cap,-2440.0,-12.2,0.8198333333333331,0.7384999999999997,38,0.82,0.7438920454545455,0.4513352272727273,0.0756436217740082,999,999,0.0,999,0.0
52,safety_critical,Blind,-55180.0,-275.9,0.33708333333333357,0.3714166666666667,238,0.28,0.569034090909091,0.34142045454545455,0.0833333333333335,0,0,0.2,999,0.0
53,safety_critical,TRUE,-7760.0,-38.8,0.7897499999999998,0.7278333333333329,52,0.765,0.6459740990990992,0.40258445945945953,0.0691418743292716,0,3,0.8,1,0.0
53,safety_critical,TTB-cap,-5040.0,-25.2,0.8433333333333336,0.722583333333333,45,0.785,0.7490146396396395,0.45940878378378375,0.07823091608274581,999,999,0.0,999,0.0
53,safety_critical,MOO-cap,-3900.0,-19.5,0.7928333333333332,0.7473333333333332,40,0.815,0.7328265765765767,0.444695945945946,0.07561027683803113,999,999,0.0,999,0.0
53,safety_critical,Blind,-58440.0,-292.2,0.33508333333333346,0.36808333333333354,227,0.245,0.5518018018018018,0.3310810810810811,0.0833333333333335,0,4,0.2,999,0.0
54,safety_critical,TRUE,-3420.0,-17.1,0.7800000000000001,0.6999166666666663,40,0.815,0.6381920415224913,0.41791522491349475,0.06625781870334631,0,0,0.25,1,0.0
54,safety_critical,TTB-cap,-1620.0,-8.1,0.8263333333333328,0.7560833333333332,39,0.83,0.7460351787773933,0.452621107266436,0.07768508075256014,999,999,0.0,999,0.0
54,safety_critical,MOO-cap,1560.0,7.8,0.8371666666666667,0.7467499999999994,32,0.86,0.7463235294117647,0.45779411764705885,0.07794199854169391,999,999,0.0,999,0.0
54,safety_critical,Blind,-50460.0,-252.3,0.3235833333333334,0.38850000000000007,205,0.335,0.5162197231833909,0.30973183391003456,0.0833333333333335,2,5,0.25,999,0.0
55,safety_critical,TRUE,-7880.0,-39.4,0.7840000000000003,0.7000833333333334,55,0.765,0.6585103329506314,0.4201061997703789,0.0661240651317694,0,1,0.25,2,0.0
55,safety_critical,TTB-cap,-5180.0,-25.9,0.8046666666666669,0.7349999999999999,43,0.795,0.7459098737083811,0.45754592422502866,0.07741133244522863,999,999,0.0,999,0.0
55,safety_critical,MOO-cap,-3480.0,-17.4,0.8000833333333336,0.6935833333333332,41,0.815,0.7007032146957519,0.42042192881745116,0.07399418663490998,999,999,0.0,999,0.0
55,safety_critical,Blind,-53040.0,-265.2,0.3280833333333334,0.3614166666666668,223,0.305,0.5725459242250288,0.34352755453501727,0.0833333333333335,23,1,0.0,999,0.0
56,safety_critical,TRUE,-6540.0,-32.7,0.7861666666666666,0.7069166666666661,50,0.785,0.6597863741339491,0.41587182448036947,0.0672422208900964,0,0,0.25,3,0.0
56,safety_critical,TTB-cap,-1820.0,-9.1,0.8255,0.7201666666666666,37,0.825,0.7450923787528869,0.45705542725173215,0.07759560746825557,999,999,0.0,999,0.0
56,safety_critical,MOO-cap,-2620.0,-13.1,0.8084999999999997,0.7594999999999998,40,0.82,0.7461027713625865,0.4526616628175519,0.0782530416350661,999,999,0.0,999,0.0
56,safety_critical,Blind,-51100.0,-255.5,0.3616666666666667,0.36816666666666686,208,0.325,0.5252598152424943,0.3151558891454966,0.0833333333333335,14,8,0.05,999,0.0
57,safety_critical,TRUE,-3540.0,-17.7,0.7798333333333329,0.7469166666666663,38,0.815,0.66875,0.42624999999999996,0.06798262343340783,0,3,0.25,999,0.0
57,safety_critical,TTB-cap,-6840.0,-34.2,0.8141666666666667,0.7704166666666662,50,0.77,0.7463068181818182,0.44778409090909094,0.07754647432031314,999,999,0.0,999,0.0
57,safety_critical,MOO-cap,-8600.0,-43.0,0.7866666666666667,0.7099166666666661,51,0.765,0.7369318181818181,0.44715909090909084,0.07304850200347479,999,999,0.0,999,0.0
57,safety_critical,Blind,-51340.0,-256.7,0.34225,0.38666666666666677,215,0.325,0.5389204545454545,0.3233522727272727,0.0833333333333335,3,9,0.1,999,0.0
58,safety_critical,TRUE,-6040.0,-30.2,0.7741666666666664,0.7207499999999996,46,0.79,0.6203992072480182,0.39223952434881093,0.06609062291322222,0,0,0.3,1,0.0
58,safety_critical,TTB-cap,2060.0,10.3,0.8372499999999999,0.7590833333333329,30,0.865,0.7453992072480182,0.45723952434881093,0.07791470470746897,999,999,0.0,999,0.0
58,safety_critical,MOO-cap,-9240.0,-46.2,0.75425,0.6997499999999995,63,0.755,0.6104898074745186,0.3712938844847112,0.06551496215205241,999,999,0.0,999,0.0
58,safety_critical,Blind,-53860.0,-269.3,0.35075000000000023,0.37000000000000016,206,0.295,0.5443799546998866,0.326627972819932,0.0833333333333335,7,3,0.15,999,0.0
59,safety_critical,TRUE,-960.0,-4.8,0.7976666666666666,0.72225,34,0.845,0.6673980747451869,0.42043884484711214,0.0661742134106961,0,1,0.25,2,0.0
59,safety_critical,TTB-cap,-5720.0,-28.6,0.7839999999999999,0.7358333333333327,45,0.795,0.7476642129105322,0.4535985277463193,0.0782736021922295,999,999,0.0,999,0.0
59,safety_critical,MOO-cap,-5080.0,-25.4,0.8172499999999995,0.7491666666666665,50,0.79,0.7476642129105322,0.4485985277463193,0.07825276973260002,999,999,0.0,999,0.0
59,safety_critical,Blind,-57500.0,-287.5,0.3475833333333334,0.38175000000000003,223,0.255,0.5752406568516422,0.3451443941109853,0.0833333333333335,15,8,0.05,999,0.0
60,safety_critical,TRUE,-3540.0,-17.7,0.8044166666666663,0.7174166666666661,42,0.815,0.6317114093959733,0.40902684563758396,0.06773966522850247,0,5,0.25,3,0.0
60,safety_critical,TTB-cap,-2480.0,-12.4,0.8183333333333329,0.7347499999999997,39,0.825,0.7430089485458613,0.4508053691275168,0.07737339805096623,999,999,0.0,999,0.0
60,safety_critical,MOO-cap,-2500.0,-12.5,0.8310833333333334,0.7279999999999995,40,0.82,0.7439876957494407,0.4513926174496644,0.07785975349567818,999,999,0.0,999,0.0
60,safety_critical,Blind,-58380.0,-291.9,0.3383333333333336,0.3823333333333337,231,0.245,0.5258668903803132,0.3155201342281879,0.0833333333333335,10,8,0.05,999,0.0
61,safety_critical,TRUE,-4920.0,-24.6,0.7799166666666661,0.706083333333333,45,0.8,0.6295146726862302,0.4027088036117381,0.0660118690372824,0,0,0.25,2,0.0
61,safety_critical,TTB-cap,-1680.0,-8.4,0.8242499999999999,0.7349999999999993,36,0.83,0.7443566591422122,0.45161399548532727,0.07760387864463869,999,999,0.0,999,0.0
61,safety_critical,MOO-cap,-1360.0,-6.8,0.8178333333333329,0.7148333333333325,37,0.835,0.7123306997742664,0.43739841986455985,0.07462837612555903,999,999,0.0,999,0.0
61,safety_critical,Blind,-55060.0,-275.3,0.36375000000000024,0.4053333333333333,208,0.28,0.5599604966139955,0.3359762979683973,0.0833333333333335,0,25,0.2,999,0.0
62,safety_critical,TRUE,-2280.0,-11.4,0.7745833333333333,0.717583333333333,40,0.83,0.6459760273972603,0.4025856164383562,0.06591543279130399,0,1,0.25,5,0.0
62,safety_critical,TTB-cap,-5940.0,-29.7,0.800583333333333,0.757083333333333,51,0.785,0.7291666666666667,0.44250000000000006,0.07729217111819241,999,999,0.0,999,0.0
62,safety_critical,MOO-cap,-4700.0,-23.5,0.8264166666666667,0.7657499999999999,44,0.795,0.7414383561643836,0.4448630136986301,0.07603050629516615,999,999,0.0,999,0.0
62,safety_critical,Blind,-54240.0,-271.2,0.3251666666666669,0.3487500000000001,214,0.29,0.5423801369863013,0.32542808219178077,0.0833333333333335,1,21,0.2,999,0.0
63,safety_critical,TRUE,-2200.0,-11.0,0.8042500000000002,0.7111666666666663,41,0.82,0.6746831797235022,0.42480990783410133,0.06867215963644126,0,0,0.3,2,0.8536755874560963
63,safety_critical,TTB-cap,-5460.0,-27.3,0.8189166666666666,0.7445833333333332,45,0.785,0.7435195852534562,0.4511117511520737,0.0777204545205176,999,999,0.0,999,0.0
63,safety_critical,MOO-cap,-4920.0,-24.6,0.7840000000000003,0.7314999999999999,48,0.8,0.7360311059907834,0.44161866359447,0.07587398726563435,999,999,0.0,999,0.0
63,safety_critical,Blind,-46120.0,-230.6,0.3316666666666667,0.3665833333333335,185,0.385,0.5138248847926268,0.3082949308755761,0.0833333333333335,1,20,0.3,999,0.0
64,safety_critical,TRUE,-2300.0,-11.5,0.7958333333333334,0.7197499999999992,39,0.825,0.630563583815029,0.4083381502890173,0.06611533313913723,0,0,0.25,999,0.0
64,safety_critical,TTB-cap,-400.0,-2.0,0.8451666666666664,0.7608333333333331,34,0.835,0.7479046242774567,0.45874277456647405,0.07824696928407769,999,999,0.0,999,0.0
64,safety_critical,MOO-cap,-200.0,-1.0,0.8035,0.7063333333333329,33,0.855,0.731864161849711,0.4491184971098266,0.07579990309229938,999,999,0.0,999,0.0
64,safety_critical,Blind,-54300.0,-271.5,0.33250000000000013,0.39458333333333334,220,0.29,0.5210260115606937,0.3126156069364162,0.0833333333333335,27,5,0.0,999,0.0
65,safety_critical,TRUE,-4600.0,-23.0,0.7777499999999995,0.7308333333333327,47,0.805,0.6180714285714286,0.39084285714285716,0.06890733968869257,0,0,0.25,0,0.0
65,safety_critical,TTB-cap,-2000.0,-10.0,0.8001666666666664,0.7358333333333329,37,0.825,0.7493571428571428,0.4546142857142857,0.07795018705725233,999,999,0.0,999,0.0
65,safety_critical,MOO-cap,140.0,0.7,0.8119166666666664,0.7445833333333328,34,0.85,0.7477857142857143,0.45367142857142856,0.07730902687061128,999,999,0.0,999,0.0
65,safety_critical,Blind,-52040.0,-260.2,0.3505000000000002,0.40541666666666665,210,0.315,0.5565,0.3339,0.0833333333333335,7,12,0.15,999,0.0
66,safety_critical,TRUE,-2160.0,-10.8,0.7724166666666668,0.7282499999999998,38,0.83,0.6385095011876485,0.4131057007125891,0.0662766989712739,0,0,0.25,1,0.0
66,safety_critical,TTB-cap,2940.0,14.7,0.8272499999999998,0.74075,27,0.875,0.7350059382422802,0.44600356294536814,0.07759218374505887,999,999,0.0,999,0.0
66,safety_critical,MOO-cap,4500.0,22.5,0.8098333333333335,0.7186666666666668,21,0.905,0.7237232779097387,0.4442339667458432,0.0729507245385122,999,999,0.0,999,0.0
66,safety_critical,Blind,-49720.0,-248.6,0.32724999999999993,0.3619166666666666,188,0.34,0.5115795724465557,0.3069477434679334,0.0833333333333335,0,6,0.3,999,0.0
67,safety_critical,TRUE,-2220.0,-11.1,0.7887500000000002,0.7230833333333331,39,0.83,0.5959002293577982,0.3775401376146789,0.06762645184488127,0,0,0.45,1,0.0
67,safety_critical,TTB-cap,-5580.0,-27.9,0.8229999999999998,0.7635833333333334,44,0.785,0.7442660550458715,0.4515596330275229,0.07793131361409944,999,999,0.0,999,0.0
67,safety_critical,MOO-cap,-5080.0,-25.4,0.8311666666666668,0.7375833333333334,44,0.79,0.7424025229357798,0.45044151376146785,0.07692263127824395,999,999,0.0,999,0.0
67,safety_critical,Blind,-56320.0,-281.6,0.3387500000000002,0.38583333333333336,222,0.265,0.5420011467889909,0.32520068807339453,0.0833333333333335,0,6,0.1,999,0.0
68,safety_critical,TRUE,-1640.0,-8.2,0.7722499999999995,0.7123333333333332,37,0.84,0.6499285714285714,0.40495714285714285,0.06611559791243087,0,5,0.25,999,0.0
68,safety_critical,TTB-cap,-1300.0,-6.5,0.8205833333333332,0.7349166666666659,37,0.835,0.7429285714285714,0.4507571428571428,0.07724892287099573,999,999,0.0,999,0.0
68,safety_critical,MOO-cap,-1600.0,-8.0,0.8540000000000002,0.7725833333333328,37,0.82,0.7462142857142857,0.46272857142857143,0.07822735123108274,999,999,0.0,999,0.0
68,safety_critical,Blind,-54800.0,-274.0,0.3615833333333335,0.39791666666666686,210,0.285,0.5476428571428571,0.32858571428571426,0.0833333333333335,4,27,0.1,999,0.0
69,safety_critical,TRUE,-2720.0,-13.6,0.8094166666666668,0.7040833333333332,37,0.825,0.6189699205448354,0.3913819523269012,0.07040760588531952,0,1,0.5,0,0.0
69,safety_critical,TTB-cap,-1060.0,-5.3,0.8272499999999999,0.7481666666666663,34,0.835,0.7248155505107832,0.4398893303064699,0.0766825567103974,999,999,0.0,999,0.0
69,safety_critical,MOO-cap,-2700.0,-13.5,0.8304166666666662,0.7788333333333327,42,0.815,0.7432604994324632,0.4459562996594779,0.0765087371602012,999,999,0.0,999,0.0
69,safety_critical,Blind,-53620.0,-268.1,0.3607500000000001,0.42174999999999996,212,0.295,0.5402241770715097,0.3241345062429058,0.0833333333333335,29,1,0.0,999,0.0
70,safety_critical,TRUE,1980.0,9.9,0.7851666666666663,0.7098333333333327,29,0.875,0.6259264538198404,0.3955558722919042,0.06580284727148439,0,1,0.3,2,0.8326680812995001
70,safety_critical,TTB-cap,2560.0,12.8,0.8419166666666666,0.7705833333333326,32,0.87,0.7480758266818701,0.45884549600912206,0.07792460793786452,999,999,0.0,999,0.0
70,safety_critical,MOO-cap,-3800.0,-19.0,0.8140833333333329,0.7206666666666659,45,0.81,0.7393814139110604,0.44862884834663624,0.0762336418420156,999,999,0.0,999,0.0
70,safety_critical,Blind,-49400.0,-247.0,0.3391666666666668,0.3744166666666666,203,0.345,0.5392673888255417,0.323560433295325,0.0833333333333335,3,11,0.1,999,0.0
71,safety_critical,TRUE,-7540.0,-37.7,0.7770833333333335,0.7216666666666661,49,0.775,0.646889400921659,0.39313364055299543,0.06562647004084549,0,14,0.4,4,0.0
71,safety_critical,TTB-cap,1940.0,9.7,0.8329166666666665,0.7798333333333332,30,0.865,0.7415034562211982,0.4549020737327189,0.0774746979637741,999,999,0.0,999,0.0
71,safety_critical,MOO-cap,-1320.0,-6.6,0.8272500000000003,0.7749166666666666,36,0.83,0.7419354838709677,0.4501612903225806,0.0778093810769335,999,999,0.0,999,0.0
71,safety_critical,Blind,-51720.0,-258.6,0.3212500000000001,0.37841666666666685,211,0.32,0.5338421658986174,0.3203052995391705,0.0833333333333335,1,1,0.1,999,0.0
72,safety_critical,TRUE,-5280.0,-26.4,0.7803333333333329,0.7113333333333329,44,0.8,0.6630497685185186,0.41282986111111114,0.06850624331023034,0,3,0.25,4,0.0
72,safety_critical,TTB-cap,-2600.0,-13.0,0.7983333333333333,0.7366666666666661,38,0.825,0.7469618055555556,0.45317708333333334,0.07794468299301546,999,999,0.0,999,0.0
72,safety_critical,MOO-cap,500.0,2.5,0.8243333333333335,0.7705833333333332,34,0.85,0.7466724537037037,0.4530034722222222,0.07789531963689486,999,999,0.0,999,0.0
72,safety_critical,Blind,-53920.0,-269.6,0.3349166666666666,0.38749999999999984,223,0.295,0.5480324074074074,0.32881944444444444,0.0833333333333335,10,22,0.15,999,0.0
73,safety_critical,TRUE,-2560.0,-12.8,0.8135833333333334,0.7194999999999997,37,0.82,0.6544784580498866,0.4276870748299319,0.06830867226834067,0,7,0.3,999,0.0
73,safety_critical,TTB-cap,-3820.0,-19.1,0.8251666666666668,0.7673333333333332,41,0.805,0.7363945578231292,0.4468367346938775,0.07738010400060469,999,999,0.0,999,0.0
73,safety_critical,MOO-cap,2900.0,14.5,0.8605000000000002,0.7463333333333333,32,0.865,0.7429138321995465,0.46074829931972794,0.07788494959295583,999,999,0.0,999,0.0
73,safety_critical,Blind,-52860.0,-264.3,0.3385,0.35825,206,0.305,0.5277777777777777,0.3166666666666666,0.0833333333333335,6,0,0.05,999,0.0
74,safety_critical,TRUE,3500.0,17.5,0.8232499999999996,0.7111666666666661,25,0.88,0.6406071835803877,0.40936431014823266,0.06756727631475141,2,10,0.35,3,0.8463254779722754
74,safety_critical,TTB-cap,-3620.0,-18.1,0.8184166666666662,0.7510833333333331,41,0.81,0.7466505131128849,0.4479903078677309,0.07755773853062733,999,999,0.0,999,0.0
